"profile.id","purchased.url","purchased.prob","did.purchase"
"518d1b4565217dc6e12d348d","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-shiny-silver.html",0.935692001366988,0
"518d179865217dc6e12ca5fc","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.369835475226864,1
"518d179865217dc6e12ca5fc","http://www.alexandani.com/university-of-vermont-logo-charm-bangle-russian-silver.html",0.309149239677936,0
"552be3b892721992398b597c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.180801055859774,0
"552be3b892721992398b597c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.250312911579385,0
"552be3b892721992398b597c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.841062067775056,0
"552be3b892721992398b597c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.593152895336971,1
"53e508c35bd717762a8b4979","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-yellow-gold.html",0.0307227100711316,1
"53824f225bd717381a000b05","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.619925414444879,0
"53824f225bd717381a000b05","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.268267156323418,1
"5497177a38be08441013e856","http://www.alexandani.com/guardian-of-peace-charm-bangle-rafaelian-silver.html",0.733700004173443,1
"5340270b0bbc0a58dd3aad1a","http://www.alexandani.com/infinite-love-wrap-rafaelian-silver.html",0.898397312499583,1
"5340270b0bbc0a58dd3aad1a","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.206426870310679,1
"5340270b0bbc0a58dd3aad1a","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.389160677790642,0
"5340270b0bbc0a58dd3aad1a","http://www.alexandani.com/periwinkle-sentiment-wrap.html",0.779409853043035,1
"5340270b0bbc0a58dd3aad1a","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.86842304142192,0
"5340270b0bbc0a58dd3aad1a","http://www.alexandani.com/vintage-treasure-beaded-bangle.html",0.637744733365253,0
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/om-charm-bangle-rafaelian-gold.html",0.472644475987181,0
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-july-ruby-shiny-silver.html",0.0671872298698872,0
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-yellow-gold.html",0.105506955645978,1
